"Path","KEYS","ADDRESS_WORD","AGE_WORD","COUNTRY_WORD","SSN_NUMBER","ID_WORD","STATE_WORD","SECRET_WORD","RACE_WORD","NAME_WORD","PASS_8_CMPLX","CITY_WORD","PATIENT_WORD","SSN_WORD","EMAIL","ZIP_WORD","DOB_NUMBER","PASS_7_WEAK","MRN_WORD","DOB_WORD","PASSWORD_WORD","Flagged"
"\\10.0.60.10\test\New Text Document.txt","False","False","False","False","False","False","False","False","False","False","False","False","False","False","False","False","False","False","False","False","False","False"
"\\10.0.60.10\test\dept\HR\New folder\sample-data.csv","False","True","False","False","True","True","True","False","False","True","False","True","False","True","False","True","False","False","False","True","False","True"
"\\10.0.60.10\test\user\sample-data.csv","False","True","False","False","True","True","True","False","False","True","False","True","False","True","False","True","False","False","False","True","False","True"
"\\10.0.60.10\test\user\stuff\idrsa.txt","True","False","False","False","False","False","False","False","False","False","False","False","False","False","False","False","False","False","False","False","False","True"
"\\10.0.60.10\test\New Text Document.txt","False","False","False","False","False","False","False","False","False","False","False","False","False","False","False","False","False","False","False","False","True","True"
"\\10.0.60.10\test\dept\HR\New folder\sample-data.csv","False","True","False","False","True","True","True","False","False","True","False","True","False","True","False","True","False","False","False","True","False","True"
"\\10.0.60.10\test\user\lostsoul.txt","False","False","False","False","False","False","False","False","False","True","False","False","False","False","False","False","False","False","False","False","False","True"
"\\10.0.60.10\test\user\sample-data.csv","False","True","False","False","True","True","True","False","False","True","False","True","False","True","False","True","False","False","False","True","False","True"
"\\10.0.60.10\test\user\stuff\idrsa.txt","True","False","False","False","False","False","False","False","False","False","False","False","False","False","False","False","False","False","False","False","False","True"
