"Path","DOB_NUMBER","COUNTRY_WORD","DOB_WORD","CITY_WORD","PASS_7_WEAK","CC_WORD","SSN_WORD","ADDRESS_WORD","KEYS","ZIP_WORD","EMAIL","STATE_WORD","CC_MS_VISA","PASSWORD_WORD","AGE_WORD","PASS_8_CMPLX","SECRET_WORD","NAME_WORD","SSN_NUMBER","Flagged"
"\\10.0.60.10\test\New Text Document.txt","False","False","False","False","False","False","False","False","False","False","False","False","False","True","False","False","False","False","False","True"
"\\10.0.60.10\test\dept\HR\New folder\sample-data.csv","False","False","True","True","False","True","True","True","False","True","False","True","True","False","False","False","False","True","True","True"
"\\10.0.60.10\test\dept\HR\New folder\3rd\10-MB-Test.xlsx","False","False","False","False","False","False","False","False","False","False","False","False","True","False","False","False","False","False","True","True"
"\\10.0.60.10\test\user\lostsoul.txt","False","False","False","False","False","False","False","False","False","False","False","False","False","False","False","False","False","True","False","True"
"\\10.0.60.10\test\user\sample-data.csv","False","False","True","True","False","True","True","True","False","True","False","True","True","False","False","False","False","True","True","True"
"\\10.0.60.10\test\user\stuff\idrsa.txt","False","False","False","False","False","False","False","False","True","False","False","False","False","False","False","False","False","False","False","True"
"\\10.0.60.10\test\user\stuff\more stuff\1-MB-Test.docx","False","False","False","False","False","True","True","False","False","False","False","False","True","False","False","False","False","True","True","True"
"\\10.0.60.10\test\user\stuff\more stuff\10-MB-Test.docx","False","False","False","False","False","True","True","False","False","False","False","False","True","False","False","False","False","True","True","True"
"\\10.0.60.10\test\user\stuff\more stuff\Youguessed it\deep\10-MB-Test.docx","False","False","False","False","False","True","True","False","False","False","False","False","True","False","False","False","False","True","True","True"
